_GENOME_ACCESSION_	_ANNOTATION_GFF3_	_ANNOTATION_PEP_	_REFSEQ_ANN_REPORT_URL_	assembly_name
GCA_900490845.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_japonicus/PRJEB27334/pristionchus_japonicus.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_japonicus/PRJEB27334/pristionchus_japonicus.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_japonicus/PRJEB27334	Pristionchus japonicus genome
GCA_900490775.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_maxplancki/PRJEB27334/pristionchus_maxplancki.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_maxplancki/PRJEB27334/pristionchus_maxplancki.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_maxplancki/PRJEB27334	Prisstionchus maxplancki genome
GCA_900490875.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_mayeri/PRJEB27334/pristionchus_mayeri.PRJEB27334.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_mayeri/PRJEB27334/pristionchus_mayeri.PRJEB27334.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/pristionchus_mayeri/PRJEB27334	Pristionchus mayeri genome
GCA_000944355.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhabditophanes_kr3021/PRJEB1297/rhabditophanes_kr3021.PRJEB1297.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhabditophanes_kr3021/PRJEB1297/rhabditophanes_kr3021.PRJEB1297.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/rhabditophanes_kr3021/PRJEB1297	Rhabditophanes_sp_KR3021
GCA_003640385.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/setaria_digitata/PRJNA479729/setaria_digitata.PRJNA479729.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/setaria_digitata/PRJNA479729/setaria_digitata.PRJNA479729.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/setaria_digitata/PRJNA479729	ASM364038v1
GCA_000757645.3	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_carpocapsae/PRJNA202318/steinernema_carpocapsae.PRJNA202318.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_carpocapsae/PRJNA202318/steinernema_carpocapsae.PRJNA202318.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_carpocapsae/PRJNA202318	ASM75764v3
GCA_007213375.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_feltiae/PRJNA353610/steinernema_feltiae.PRJNA353610.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_feltiae/PRJNA353610/steinernema_feltiae.PRJNA353610.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/steinernema_feltiae/PRJNA353610	S_feltiae_NW_1.0
GCA_029582065.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454/strongyloides_stercoralis.PRJNA930454.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454/strongyloides_stercoralis.PRJNA930454.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_stercoralis/PRJNA930454	ASM2958206v1
GCA_001028725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530/strongyloides_venezuelensis.PRJEB530.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530/strongyloides_venezuelensis.PRJEB530.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongyloides_venezuelensis/PRJEB530	S_venezuelensis_HH1
GCA_900624965.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531/strongylus_vulgaris.PRJEB531.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531/strongylus_vulgaris.PRJEB531.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/strongylus_vulgaris/PRJEB531	S_vulgaris_Kentucky_0011_upd
GCA_002352805.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569/teladorsagia_circumcincta.PRJNA72569.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569/teladorsagia_circumcincta.PRJNA72569.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/teladorsagia_circumcincta/PRJNA72569	T_circumcincta.14.0.ec.cg.pg
GCA_900618365.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205/thelazia_callipaeda.PRJEB1205.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205/thelazia_callipaeda.PRJEB1205.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/thelazia_callipaeda/PRJEB1205	T_callipaeda_Ticino_0011_upd
GCA_000803305.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777/toxocara_canis.PRJNA248777.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777/toxocara_canis.PRJNA248777.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJNA248777	Toxocara_canis_adult_r1.0
GCA_900622545.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533/toxocara_canis.PRJEB533.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533/toxocara_canis.PRJEB533.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/toxocara_canis/PRJEB533	T_canis_Equador_0011_upd
GCA_005281725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548/wuchereria_bancrofti.PRJNA275548.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548/wuchereria_bancrofti.PRJNA275548.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJNA275548	ASM528172v1
GCA_900622535.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536/wuchereria_bancrofti.PRJEB536.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536/wuchereria_bancrofti.PRJEB536.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/wuchereria_bancrofti/PRJEB536	W_bancrofti_Jakarta_0011_upd
GCA_003958945.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066/schistosoma_bovis.PRJNA451066.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066/schistosoma_bovis.PRJNA451066.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_bovis/PRJNA451066	ASM395894v1
GCA_900618015.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519/schistosoma_curassoni.PRJEB519.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519/schistosoma_curassoni.PRJEB519.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_curassoni/PRJEB519	S_curassoni_Dakar_0011_upd
GCA_000151775.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885/schistosoma_japonicum.PRJEA34885.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885/schistosoma_japonicum.PRJEA34885.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJEA34885	ASM15177v1
GCA_006368765.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774/schistosoma_japonicum.PRJNA520774.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774/schistosoma_japonicum.PRJNA520774.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA520774	ASM636876v1
GCA_025215515.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792/schistosoma_japonicum.PRJNA724792.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792/schistosoma_japonicum.PRJNA724792.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/schistosoma_japonicum/PRJNA724792	ASM2521551v1
GCA_001447585.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433/trichinella_britovi.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433/trichinella_britovi.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_britovi/PRJNA257433	T3_ISS120_r1.0
GCA_001447425.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433/trichinella_murrelli.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433/trichinella_murrelli.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_murrelli/PRJNA257433	T5_ISS417_r1.0
GCA_001447455.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433/trichinella_nelsoni.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433/trichinella_nelsoni.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_nelsoni/PRJNA257433	T7_ISS37_r1.0
GCA_001447755.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433/trichinella_papuae.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433/trichinella_papuae.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_papuae/PRJNA257433	T10_ISS1980_r1.0
GCA_001447655.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433/trichinella_patagoniensis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433/trichinella_patagoniensis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_patagoniensis/PRJNA257433	T12_ISS2496_r1.0
GCA_001447445.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS141_PRJNA257433/trichinella_pseudospiralis.ISS141_PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS141_PRJNA257433/trichinella_pseudospiralis.ISS141_PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS141_PRJNA257433	T4_ISS141_r1.0
GCA_001447575.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS470_PRJNA257433/trichinella_pseudospiralis.ISS470_PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS470_PRJNA257433/trichinella_pseudospiralis.ISS470_PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS470_PRJNA257433	T4_ISS470_r1.0
GCA_001447645.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS176_PRJNA257433/trichinella_pseudospiralis.ISS176_PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS176_PRJNA257433/trichinella_pseudospiralis.ISS176_PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS176_PRJNA257433	T4_ISS176_r1.0
GCA_001447675.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS13_PRJNA257433/trichinella_pseudospiralis.ISS13_PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS13_PRJNA257433/trichinella_pseudospiralis.ISS13_PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS13_PRJNA257433	T4_ISS13_r1.0
GCA_001447725.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS588_PRJNA257433/trichinella_pseudospiralis.ISS588_PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS588_PRJNA257433/trichinella_pseudospiralis.ISS588_PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_pseudospiralis/ISS588_PRJNA257433	T4_ISS588_r1.0
GCA_001447435.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433/trichinella_t6.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433/trichinella_t6.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t6/PRJNA257433	T6_ISS34_r1.0
GCA_001447745.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433/trichinella_t8.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433/trichinella_t8.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t8/PRJNA257433	T8_ISS272_r1.0
GCA_001447505.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433/trichinella_t9.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433/trichinella_t9.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_t9/PRJNA257433	T9_ISS409_r1.0
GCA_001447595.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433/trichinella_spiralis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433/trichinella_spiralis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_spiralis/PRJNA257433	T1_ISS3_r1.0
GCA_001447665.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433/trichinella_zimbabwensis.PRJNA257433.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433/trichinella_zimbabwensis.PRJNA257433.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichinella_zimbabwensis/PRJNA257433	T11_ISS1029_r1.0
GCA_000701005.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415/trichuris_suis.PRJNA208415.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415/trichuris_suis.PRJNA208415.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208415	Tsuis_adult_male_v1.0
GCA_000701025.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416/trichuris_suis.PRJNA208416.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416/trichuris_suis.PRJNA208416.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA208416	Tsuis_adult_female_1.0
GCA_000797535.1	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528/trichuris_suis.PRJNA179528.WBPS19.annotations.gff3.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528/trichuris_suis.PRJNA179528.WBPS19.protein.fa.gz	https://ftp.ebi.ac.uk/pub/databases/wormbase/parasite/releases/WBPS19/species/trichuris_suis/PRJNA179528	T_suis_1.0.allpaths
